"(PDH-CSV 4.0) (Mitteleuropäische Sommerzeit)(-120)","\\4201halwsd0001\Prozessorinformationen(_Total)\Prozessorzeit (%)"
"04/03/2017 09:12:15.417"," "
"04/03/2017 09:12:16.486","41.21821665576222"
"04/03/2017 09:12:17.571","35.19115165311991"
"04/03/2017 09:12:18.635","31.31561203326817"
"04/03/2017 09:12:19.793","25.433291798037228"
"04/03/2017 09:12:20.877","34.088566900302332"
"04/03/2017 09:12:21.956","36.295008503110616"
"04/03/2017 09:12:23.027","29.221574380239002"
"04/03/2017 09:12:24.197","25.535070359216562"
"04/03/2017 09:12:25.298","28.704684723100492"
